,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
312,-0.3875720761250253,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
313,0.720365728116878,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
314,1.8898556325944427,1.5946226290012582,1.1133085446703526,2.1921577396609844,0.21756325415752348,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
315,-1.0030930784816383,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
316,1.951407732830104,1.5946226290012582,0.5394947694888392,-0.45617155276182336,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
317,-0.8184367777746544,-0.49242945373072133,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
318,-0.2029157754180414,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
319,-0.6337804770676705,0.8119780979767659,0.5394947694888392,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
320,-0.326019975889364,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
321,-0.3875720761250253,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,6.741249472052229,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
322,-0.326019975889364,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,6.741249472052229,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
323,0.3510531267029103,0.5510965876352685,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
324,0.905022028823862,1.5946226290012582,1.1133085446703526,-0.45617155276182336,0.9162641698546733,0.33735533418992364,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
325,-0.5106762765963478,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
326,-1.3724056798956061,1.0728596083182633,1.1133085446703526,-0.45617155276182336,2.0378630082106244,1.4745692833140212,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,6.741249472052229,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
327,1.3974388307091523,1.3337411186597607,-0.0343190056926742,-0.45617155276182336,0.9162641698546733,0.33735533418992364,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
328,-0.0182594747110575,0.5510965876352685,-0.0343190056926742,-0.45617155276182336,2.0378630082106244,1.4745692833140212,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
329,-0.6953325773033318,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
330,1.5205430311804748,1.0728596083182633,1.1133085446703526,2.1921577396609844,-0.6925866228690268,1.4745692833140212,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
331,0.905022028823862,0.8119780979767659,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
332,-0.3875720761250253,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,0.9162641698546733,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
333,-0.8184367777746544,0.029333566952273543,0.5394947694888392,2.1921577396609844,2.0378630082106244,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
334,-0.2029157754180414,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
335,0.1048447257602651,0.5510965876352685,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
336,0.2279489262315877,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
337,0.905022028823862,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
338,-0.3875720761250253,0.8119780979767659,0.5394947694888392,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
339,-0.3875720761250253,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,4.347960660443227,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
340,-0.9415409782459769,-0.49242945373072133,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
341,0.2279489262315877,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
342,-0.3875720761250253,1.3337411186597607,5.130004970940947,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,6.387487769068524,-0.15655607277128739,-0.7287904576320486
343,2.012959833065765,1.5946226290012582,1.1133085446703526,2.1921577396609844,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
344,-0.3875720761250253,0.029333566952273543,0.5394947694888392,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,4.347960660443227,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
345,-1.0646451787172995,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
346,-0.326019975889364,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
347,0.7819178283525394,-1.5359554950967111,-0.6081327808741877,2.1921577396609844,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
348,-0.4491241763606866,0.029333566952273543,-0.6081327808741877,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
349,0.1663968259959264,0.290215077293771,-0.0343190056926742,-0.45617155276182336,0.9162641698546733,0.33735533418992364,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
350,1.3358867304734912,1.3337411186597607,-0.0343190056926742,2.1921577396609844,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,4.242640687119286,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
351,-0.3875720761250253,-0.49242945373072133,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
352,-0.9415409782459769,1.3337411186597607,2.834749870214893,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
353,1.5820951314161362,1.3337411186597607,1.6871223198518661,-0.45617155276182336,2.0378630082106244,1.4745692833140212,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
354,-2.2956871834305255,0.290215077293771,1.1133085446703526,-0.45617155276182336,0.21756325415752348,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
355,1.6436472316517976,0.5510965876352685,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,4.242640687119286,-0.14834045293024464,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
356,2.0745119333014266,1.0728596083182633,-0.0343190056926742,2.1921577396609844,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
357,-0.3875720761250253,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
